order_id,total_minutes
44c9c0aa5aa48710e5038ddb7c4e520b,56.48629
7532ae6588d89050f3a4815fdfb1266b,91.67093
e3b66c344913f92289bdb665b7af1536,48.4445
07168455957c2228f13018ead0d91593,92.28896
92edcc390207bdafa9e771f4fa060337,62.265347
6ca50007c908d994621b6b4c0ddc2584,57.789555
bfbb73ac325fdb2d2b0eafa67b04b672,130.43887
2b287cdf2a380739dd2c580e6940eecd,83.72788
1c45ed543837fd788c1918e6056d3d91,73.456764
b22726539f1be26ba894479f19708276,87.637024
55d259828c71df6e0eee47839c034407,51.7382
4f2c92ff71cbed03ae64ce302da0cdef,78.52492
2c956cd1466efc5626601925076fa4de,71.10924
8f7382076fad3e46136929bbc55089e6,146.2227
62f4b6abdfc38bf502a77e01391701b2,61.39431
2982ee55859a0def2678beda550e8dc4,70.52235
266481fea894ea4d2216c1bc6e736520,59.854023
f6e60c2faa8ebbb5ff5e51738e3c9dfc,50.236774
12769ff28a51f6877406b64cd6ab299d,61.84186
7688889b663d362689c5845d76290864,68.50283
6493e8ad07b1655b6493dd39dfa9f4ee,118.04219
f0ba8f44af4c8e02ff02246c5129b796,51.06739
3e6fa06be273a73aae63c9c24a4e653e,64.74418
162fa3d17c686f2fe0c2c825138be729,104.75767
6e33b433f71fb677c9f517d5ef5fd7f1,79.363914
9ba5e66cfb5762f16748ac9132e836c7,80.39896
110b9096499c62f8d3d1054045ba59f2,93.47647
3bdbca3bb137b8c877f5faa3787f7a90,100.9648
599662ecfb9ca82b29ad99be88de746f,76.438095
00888238b55dd6feec6c7acb50e3570b,107.0985
e0a74de2fe71be1131f70c9d4babd0c1,129.0618
5035e67196cde36ced2b9f56dac23f58,93.871254
206544e640e92a2f3ae6a8771ae60a63,77.26166
7c8ca7ca719e4e2b7ee98e49d12cbbeb,68.2769
e52f0f8b6fd7a1749ea12b986f29696d,62.134975
511afa76ebf9d6296289c33c33efcb13,49.208534
40f4f20c045e381aea144c5d7212a12a,74.095985
cfec0ea6a08d9f3bf837363269fb4a32,82.998436
1ead564ce29d08ffbab77c74ffc6cb86,88.26486
fc1269f4d33092007fc4ad86522d96d5,85.83708
56386367f8b287dfb40c640af9b86353,115.61552
4cc374abd12e8730a49df54dbf9479bb,120.9817
25f01322b246f6e764dca863dd2408bc,80.5909
183473f02a3f3b5f6026bc972578383d,70.01517
a0ca5a373a7b3ea77d7f8255b6ed8fac,83.25229
ecd7ec2ead207024b385386334503ee5,96.57813
52dce774dcc2da4b98bd2e9f0acc6258,124.07854
10ccf58a4c4e82e286b247c6d719c025,122.117134
97295eeb98b916670c8da588cae7391c,85.98259
f0a8a19c4ed1290ff0ae344c8fd08b5a,73.135796
3d67f4b6f4f4f60a8aeda81af98a4355,62.79573
275dbf4b7c6d7cd38342707296c84201,127.45247
26388fd78f36c4af28f47db139d81bab,94.438156
4f7e27ddf378ec8556ed0e44cca8be07,106.941345
a2621f4e81455e1d8d788fae88034edd,76.8679
1b38c31ba46d99038d0548c791ac9362,69.28228
054379a3733530ae444e964467884d07,154.91235
ddf76dee29a18bdd88a04f8aef2e82ff,94.870125
a499a81a0e1eb485bd6c663462e4596b,43.226265
0be282ad0e34d3415fed48244a45abd4,87.73343
35f8302686d5f6e861a11999fd695688,98.7906
0c72817132c5a7e2c9a267fd35aa8eab,96.78762
685638c8a8c9ceac2e31aa74d6559646,70.42854
cb9cce8801f99e688822701e17ec9a0b,64.44125
c272f079241265bec3723fb16d86d230,62.89266
e8d3c43ace87e014898265472bb9b2ac,120.013855
77b4f3a9bd9d947dc8ece01cf26e7f54,79.6789
714ee435b5abc7460516718ead47f75d,61.654465
e108a53be568198a0f2894e2c8a7efef,57.138275
b3d2db3e4070ba720b6f9f4b6eebb87a,66.12157
1e63c87ff019f3bca1101bd0f73cd283,96.75152
45de09b4b0687fb586477dc7318b8576,68.60748
4b06ea613376a4b89e44406d9bf5bce6,75.56173
236629de8558585175506472c8e35762,58.45856
77aa90d529a8a4e1446a53fbeece0cf6,91.77981
bfc0fef0e5890c4ba553ba33c0ea9eff,87.84644
b346b54486ef2226d14bfa8040c56395,75.43084
24fc010bc767d49e4c54e25b70504358,95.54817
356e5a660e84bdb246df34a4aa82e475,93.715096
099e7ac0ad28662ccae5d5d6dc6909ac,55.25925
acb5a26423a25612835a75441432572a,87.051125
bc1171e36e16e1b85c25f424664a1e1e,76.32117
c9a29a8c9de56829e884e5ba20aa8b9b,93.830925
83eed4ca2e0a5f32f70b69b68e5fdb56,82.60896
40941e8f7cdacb6170866d554ac85fbf,67.07579
ba7d98766fb4fb958ca93fae43da24aa,106.737404
b5719a467a6585f946883286a33611e3,74.77421
d3781bcc6f42d9c4422c3a803a0ff854,72.87855
aabf67dcb0a1c5f1b4296c1ef53b90e2,81.72396
b0ea9d596790b3e0476da41552c03e91,84.87419
a3ae320f7ae6dc83bb72d682d22b29b1,100.44598
8ad148a93803d0f86a4ceeb9766036d7,86.41203
9dcf2fcd0f5128c60a36a410bd7a9006,50.772408
5505e05187ffe23769dae2bd112ba2a0,77.85505
75f351a31540fab7aaea92a4c48ceea7,160.39742
6cd4afe858bec8ff14f6e5ac55617fae,44.057487
49ff624f9e9e235c2bb30b3b12b78f3d,113.96902
7a14020509c4eea8dab62cc5587bf3df,109.54604
ff56ea11c8a56227a2d7ee8102bd373e,94.62134
e930a0f3a5e02d13a7e983acec6b0272,52.22031
9abc6822470cb6b4385892a9453b7b80,113.06426
231ba1662a88f285d902f52720367bf9,53.102448
50e431dfc26bb8d2121e8e9710c1d6d6,72.87855
2282af3cce68c677c449e5164e6312cb,53.988335
b3330d0f5eb265e0a739b808fbc99488,72.694275
e99d24aaca5d15841e5a7836b144a962,71.6719
f771a5c88afb09dc562936132712e2c8,60.898937
db6ca66120cc1361e92b56c0517574b0,110.27845
ec47f7cebf55a3db29525e3a64a87834,90.881294
90d000ea28bd1fe42a476320980c9189,86.299904
3e087e393c069b7c46233f5f7280d392,64.556595
828fae52d82ef561044e834a3471654a,100.507065
6c367cbaac40c972f8efb4710e1e5e61,59.99223
91218435566bbb51511dd3d655824397,64.213425
bef6022d3b6a28cdd5beddcde84c6bb9,61.013836
57f8d47123cd74908630c42e6a1abfb9,68.929405
9d244f45540b6af971ee93848bc3a4d3,60.786015
79476db2d2ff59123948ed4285e17747,74.40652
f48a26b72e180cb03993eea61384883e,93.822845
4b31f75b50d8a8ac342c36f5f7acf3e1,85.28187
c927acad33181f47fbe2086c76d0b926,96.77737
7a707ebca0bf03f636aa3b39ccf882a0,151.4475
82fbae9940ea7faadc28b0a5f0429c22,67.411285
4b62c72371889b3cb52d6028fa048057,71.73569
67ae0e8f01028c43edf27854be05b402,75.93967
7b2efce5197f82f25b95a136b5142093,53.171555
1154fcf6abbf5711551742b42e96dfea,56.10857
16568ac89ebd80c568f622b11cc35588,79.32619
59cd30e363004cee783c8199e6d0adf9,99.20683
d5ae4b0fea3363466bd790403ec2e7a2,87.307625
cd0de516ba9aed43611f633e31cc0641,78.87969
9cdf5467061c2ea84d90f51fca669a71,134.08267
32862a4c2bbc31d3665122ad951e8562,100.35503
261ff12c50e69e7ceb3d618cb56af59b,119.43883
7ad24253dd2e679d3d1f829c80712726,78.8319
af31dc5bc680e90466a68ff1a5d7e6f0,83.578186
c558b058f0ad8c375513d028a56fe106,55.55741
e1f7c390e512b4dbd348d1d760940438,70.242256
30dcd6b7b0206a83d0388dffe1bf2f94,81.4832
291643363e181ae2de8c28754ea83201,68.4906
84abf5c8f8c32bba320b8d284c0f2782,66.09247
576880fcf3f3928e8655eab63f786f80,96.36765
e317d337ecf7b2fea965fdecc096d5c6,77.02425
d1c921297dd10584d2300603eb8da299,73.69569
4125823b77dde3ab53c84c66c6be0ae8,57.690556
6a6ed3b466d201c08f561df2573a2001,88.133286
d51d8221bd611559310529896befc8c2,58.49467
248a91aa05b36000f9cd86023fbf0917,83.3659
419729d97a76f2befeb97733a63571ab,57.186165
ac7d4271939fc843c2ef5c468d2c1d99,72.154144
d239dcdb30b9e99c69e7fdb72d7d2fe2,55.124203
d310cd2b3c99fcd329a6b06238580fee,92.6799
a618d2e7bd909ba7f167a55965f65b4f,63.771915
f800adc543836d9c4c48ef9de7710767,60.809048
3d378235288666cb33cec890c3032765,79.07403
a3719132ce4e9345eedaebb21f0a438d,95.62279
cc92fe9a40019307965d73e847573c4f,50.042587
ec2d9c02817128871a5b1bd53ff7407b,71.10924
4fcbdd61194e6bfe7dd859415f43da58,49.12475
2b2a541e8cbd9490132f81219ad1bdef,59.282047
7152b9b6d5c19f56cb993a2746d9bcb8,66.348366
89d9ef7b4f10f0f8b8f4097bed64db2a,115.554344
4087915b831b29188e02d8a53c6d31b7,78.24915
334dd6d37fad062fa3fa577cda3eb127,85.273994
500465d9ebfbd8a81417cb16c1b7bc2c,110.488846
8268c68eafaf43f2eaaaf6bd2367a0e9,55.753693
ba3c8526004fed49d048b0acf09fdcde,52.69448
bcc59184d67ebddac84c7b7b8e57bd3f,51.7382
9dbb5d2394e2544d5b17f6222682a621,47.097843
b4521eba374d6cd0324884eb5aeb6faa,102.40709
cb85289474ae092cf3163549302c608b,140.09375
c0f4fb6ba11659ab8a6476cf61c7be32,66.25431
5deb4dc5c0ab80a9199e348d0b89259f,51.058796
454b256e132e3d4177049f6da5b7ee0f,63.868855
ff2429614e2bf0bb9b321a1c6024b2e4,95.25086
dafacd3c41af75b8636a8a481f7912c9,74.142586
1c060cf8b13cd41f2541b2d2bcb3a215,85.18837
4c8841951ad675c0f75b1c3e98451ecc,79.32794
3e29783e9cfcc4684c11398956f601f6,98.77983
69d7271a980260cfc85ec6ca7c20ffa6,59.5994
7ef6a33ada9e4b025cf77514a70f6a6a,106.98911
ac4978ebe14f6334e82f52ab462ac9ec,76.882195
efd9b15199aced4c7f4dedc171833c2a,171.31383
f42c70c1946a675c2de502708ac6cd16,63.68432
6998db42eb7b08e2dd6919b1be4c2b99,49.754932
17251dff3fef3afb7286845b62738a5d,82.8336
4e6fb353c66e7e0f36826ea8a63786cc,56.948257
afc59c4e72c2da3e763c953948f33237,56.916138
ed927512ce134e1b18c993873be97d49,64.63374
b1e1b6f1d0b48db6e238a524a5c3c5ab,50.181076
d7a54651f8bfda059fbe45fdbc7005b9,66.142624
84cb1a37b9af9ec87bb282a12f5a2e06,109.54604
c3cc809a0f75c67cf5ae401b95b8f2cb,62.283108
23d0f47a020d12a6d541add5c4f5d2d8,128.09154
0e9c17e35c22c27e51dd0ebc8dfce6f8,74.70696
7b82ae34b799b630e4d4883ca93d3223,78.54244
42fecdc5b13934fd6af5d3f96db3fa20,128.16678
ba633e469252cdfa657a744252fe2926,110.36135
84837c34867e345da9801688641a233a,78.539154
4e00c9d8255de11624c0d96dc73d09dd,61.50986
5539a349809418a1d9e94f1cfc4fae52,100.901924
f01b5416a46391319453bacce0addb03,58.66857
e9ebcf1cb3f24f8b419daf16314177b9,72.081635
9b1ce3b792cecc50dca1dced39210721,92.56867
d64a3e761be6f7f0f9cd98e59ff666bc,106.22958
38c3d256416573225b90ea09697a7337,62.76556
b5ce1b73f12bde917dfb7e641b51102a,99.63171
a9f641d0b779c7be5342cafdbda529d2,52.03497
5dfaff4e832febdd5236caaa9c865ba9,64.43958
707dc07dce04a056e7e7078e252c98c8,66.77131
477cceb3b33fb8bd0dd760120d14ee5b,76.06388
375b020fe4df0d86eb64bf2348903373,79.76391
c1882679711df06296eccc7584cd8b8f,79.429214
c80619d347ed0a48965fcb6d52952354,149.95961
aff70ff9eb677ae5b0e531e943a84e85,100.08253
6b302706d44839e2f3c3a4fb77b6a899,61.820988
f9cfbee8a063a413a52047b34eff1e09,121.24814
f2343d8947d3844af990906a1515cbaa,47.29572
f81fe5c31d2cb324e0f3dcfe427fe476,62.98905
40e96b8ae1a91171536eb39df45370ae,120.7719
17e72d3004742f2eb84083b42de688bd,58.91692
727105067a6ceb55b5310706db9cba6c,56.96226
0bf2b8da783570615c464c78fcf0ca3f,103.46614
72c97af6dfda8cb6821c92003293bf02,97.874245
b1f3778ed59f72abbcfbf558ba039beb,67.678
fdd4480023eacd0d2057b22695e86788,69.97038
71b25a4f1fdbdae9b871d2b8ce350d9e,79.446846
3b30daba63c804d106c36871d5131a7f,79.84226
82558788c76db31c03c185643dc9d2a3,55.2467
3770947519b3c5822986604caacc98b8,55.912056
1bac6311bf7b5dfeec658df9a87f8f67,46.275604
7482b208fc532a261a251e134d75a256,78.38665
4d7f28e2390f289f588ba04bf8439f9a,54.226067
7faf7cccd35e40732d0f7970d843f6fd,62.153957
6e11eeb99cd912fda5b666d9063ae5e8,56.897587
88f72fe56ef037485300ea1aa3cfcdbc,102.45456
4bd662dc3a9b385cec121104e53378b3,59.812054
8732262a26754639eca12d9e1b1a0abb,91.42107
4e96f3124e3a4eb9e75f59a7b12af156,67.2325
334e02e010e1afc6a2a0778b5b00497c,61.013836
616c64cdf051d77413d14fc9478a4386,121.22627
a1c24f326dfc0f29c7281a7372ff2bfb,64.57045
4055237c51d290d8ae6d402d55d0c3e1,106.370056
250af09a77fd4360cd35d20ea6ffe40d,75.420166
39629afee1762c961d7818ed6a3a9a59,52.55104
667708f477fad2705f50071023bac4ce,62.104225
f43da22c0865463c5f60291d26f6b38f,56.718113
4a7b7b2627a07a81d8f86ebb2c646746,73.74571
462196b516b1f364d5e5e68db15728ff,100.063805
796729b3f9d952e174ff78152671f152,130.40317
a6b796ba1db4fc801ec5fa56d956fab7,55.095272
4e34559a51dba37cf14a8633104dabb3,125.00967
f32ed1de0a20cbeac916b20e31129909,73.49585
1287b43050464fd47644e92b65cc8698,110.36635
34fd4567b0e6357449f0e55f3564dd4d,75.5324
c913de61d84eaf0bdc2c6cbace642cb0,89.792786
49d862ba3c7d04b3148d1ba1495add77,163.32387
c0a8a59bb0bb929c406f79d991bf0945,109.5228
b07e7010a948c3e7ba3e5a9ef75cb67c,96.52674
76d8413efa6ddfba3023b600ab69e2e1,105.59026
54577e71619cae8ba3d10c3419e9e221,62.18741
cb85df563e1e22562963c5eb732ac88d,53.679348
047f182e8b05c956062dc29dd4886408,66.103905
dadc1ec9d71d1fc7bb387f41de1fe62c,78.44639
7a3cd83d0baf63930836cfecc79b5fa2,68.63935
7c88daef7eab677ba58d5b2416206670,96.29308
243a536eb48c2e11c4523dff82f18aa0,51.513496
dfb84ce667e131df4d04ef1164e6551c,92.3718
2520b7588c0a7aea0b8c07e500f1adac,111.0052
d965e0dd48a0bf9a66d9e644c498fb5a,161.77393
d40963f3417f2dcc48d81c418f43ad9f,93.60275
46a2a67439999cfb21d1fbbd4b710b5c,67.27105
2a9c76277e48ab854b0f49221bb0813d,61.808056
7062f976e809b9359859f78c44630cf0,58.406258
39c884ef4d83c86738c4cb611af2ce54,94.62134
bdf17fd9d12612eb5413e82c3938420b,83.01076
d38dec5d2732fc63b010336ee52d9737,109.91065
dce98df76d507dcba9f242d87ca75982,75.63972
c2ff791d938544fda37acbc5f7474800,60.96998
564d26144ee5785ea195a4cad2d38e57,110.28396
c22454e112dcfae65a1e171c7fbcffe5,90.79829
7d97a4c86d210fd03b80c7f2609c255a,71.17558
1bb80a89596849eb7fbdac1878d757c8,67.587494
75863104d75ad638a33a73e977667919,91.67093
a47de2ea82035c16d93aed31dce51afc,111.16543
7ba4d39f36c132fa0b7f738245e6776b,94.047195
12bd15339b4ccfa3e72e5484a71cac06,79.6657
522f245ab1f97fd172ec50029a45841b,53.43186
125aa68a8f01b6b934b96674abd53148,67.45167
f4ab8915fc89e0ea4edeca2932c08a9f,79.79781
6a0d896b618a3faae23c9e97b951a143,78.79218
02ae22ccc5a3329dfa3fc0e032fc244a,65.76129
c398f2ba8a99f4eedb6b947511676151,107.43183
e0b0accf07804f78449922cbd4a0707c,64.809105
074be35325ce0b68ba68246056bb3f87,86.13773
3f367846fddd251d3799ac5465b73cd3,50.409058
756d9d93bb0e9831cc9fc31435d92b54,121.360344
6ab49e920d113fc7144bc56578daf48c,59.849827
95f7225269887ac26f96e5019e3a208d,78.16582
a255e2381b9a627098c1fbd9552a6a60,65.645546
d946d2fcd6ead5ae3b93b90a5fad49ec,97.01423
bf260d3c7726f560c18aa11957fbce44,88.894905
a6f49313b70c55741fd873d58bebb6eb,88.142944
1871df0c7918b6076763e1d975708d97,70.705795
4956706aa182719e88accd833d2984ae,129.61578
63ed0a09a45bbd6e352d80d167e23dfd,71.18438
88f257ed92e8e9c92e4bf37895515e1c,99.124466
a8f07136d11ff8d9e8452cb64397656d,66.80409
faf5dd2438674b7846a9720f90073b1e,65.26078
8e770a638e8e692926876692059bd111,77.48721
062cd63ecf6d437a4e31abc50d9ee19a,79.68249
7cc0b56f332b95e77942f1ddb8e37a81,85.616486
4c9881d7b3765d00d5d2fc1afc2373bc,77.97647
bb466f97743c7161d0e5068caa4b606c,72.2528
09e7e2f2eaab5eeedb21518eb0e92cfa,64.80543
b5d9d5ce376d7a55a0a61f3e3a9cb95e,114.853004
06c10a3fd80d8343310951b9c8f65bd0,75.047516
3b4db892eea04e0d1fe0e058cd9e4f35,62.805832
94f58e7edb95075e8abd360ebfb39756,70.42233
1e2953d7cb438a63680e370c2eacda08,116.16016
7036478d8bc6da538d6876fd467ae7ab,126.40603
41ca0bc7ef899493b1161363d946019f,87.32161
bf6690b680a3e11a297f50a68882bc03,131.55617
9860cf8360afdf6d28929537e75b070e,80.48995
dc96ae1d4047887789b4d1b0ee109240,70.24636
4f521e0aab8c547bb11f1d211797817b,61.75931
5cb6285dee9fa061cec61e349040db1f,61.259552
8746f53667105725fe05da0d0913ec9b,79.11417
04b4064619a8763d430e9935ebb1b8a2,64.80928
8408cbf9f7495a729227722f37cfe930,77.380516
8406ab8fe70734c75553c0083ee10402,78.00202
9744e2f068939d962739cf207a4c9118,69.32882
b2de763310b0dffb500db2b5ec41a504,100.15686
25d79e6b7368ff6ed47874a124f875ae,99.698364
d537e138f8493e413c6627b9d28c3e67,87.31987
e221e71a872d873ee59e432ea08dd3ee,80.79753
9f07e579886120be864f50fa90a52555,55.2467
844997a2a7299d6979a6f50008ee1151,50.23722
c98d756353f5847c59e151f2b3fb26d4,51.058796
348bbe2d213941378dd757d99c94dedb,92.46159
df1a7665ce19a3963d4afa0d81e449a4,58.317295
b6f88d0be95b0a3f1128121ac3e0d0ce,125.35861
efb46762d4893143ce62097b2fec7b2b,73.347015
0f3ba172dc1bba98411712bdfc70a2b8,81.34784
819561d8091f072264983a740ef24b3c,58.139633
5481c1d3df1c80721e8ac2e5def624a2,64.38092
cdf96a8eaf3027cfb5f33c21fcf48453,130.26976
910c94095197eeb0e513afacc472bef2,105.080826
21515e4f65fa3837e91176adb31fd756,81.8261
a00db061c605cc0322171c8012460125,81.94459
eab5ae524c76161ab08e9e2ffdc1e841,50.181076
d7213e8c2a68f442b71226c51de42c40,55.797073
e2fd7173bc1285469b94415aa804e5be,85.35098
314a627d0126ee91d263fcd0096dbaa7,62.40152
976ce3caa4f9d6edb287cf190e4b3d8a,78.684845
d4255efc65c17d180636bd15417d6413,65.83864
8afde18a8dc7b5df9a30d55efba51efd,64.33897
37df7f56237055f5019e3980818a75f5,60.74566
6aa5711bc37f5aa412411ce64d3dd21c,62.292675
c9a0f7ac9248ac93b6002940557fa1ec,63.76251
6458ea68ffda8c4020ed20b00c69ab1c,113.85395
f3d5b59473e197125a792ab70c5c90b6,52.461296
cab329e67dc3926c214bce47c0bd0832,113.02121
6ba7130168ec1401107822b480d59d6f,60.804478
2b87b2c0c117b28042775798ccb87cff,75.43934
533de1ee30b7bcf8167ccfc9c7b93d1a,60.240757
8eafa883a0134530e6efe9a595e26a8b,83.77051
e83d5847d7640f018a08f1dba421c511,59.069008
8915e451e04adb75c32384681e28b99b,88.02862
e300a8bf60b83751673b75cb97aff801,125.41863
0be92484991a5258f07fb5e38e2233f8,70.71342
c38a89489c40aeb6b14b3d843491fd97,68.3349
e932f0a4149acfd184bce891c4b3b888,93.58615
09d109e7d370821cfa07112f80a64f68,124.02937
e5bdddc1346ce55db3759b9c4edea24e,121.174934
150f4d1c159775aeff4fe5362c56abf5,91.31414
775574e1e336fb3efe12cfcf232cfb3d,53.73417
e28c215be22df051f3842858bd355fe5,44.67155
39502f2952c3fa36eccf5d20afe93d05,79.32619
4f5f5b6dce1d600485c4b7826af4f930,134.57693
3bc4e5c34dc322036246d95173e8c32a,57.453083
05889e98db76081e60a258c9d10a14c2,56.12416
6dae6ab972a2d4e3909093435760967a,154.84389
075d2d4c4473d36a3f333d2d7be09cf9,66.848175
cc4d8822d5934139b311df7d0e8d18be,63.931534
5227d3c5d35e0ba15fe68c34e2bc0317,68.50183
15b20cc23f8f030c18f940cb1c870ff7,93.98004
7e41499170818e6e2f0c007145a5bc39,76.472305
d1d89cfbd4d7f02ffc57cae39ba7c7af,82.0741
ffb5426737655689d59b6bdf92003b77,113.05301
e6beb6b1f324cd4038824d62309f6a20,66.68745
05d0644968f3ecf4271000ef66bec79b,59.78595
2636c8be3c0c06443e51781bef24ded4,61.259552
1200b75473c1a3896947dc2297bd5674,79.76391
b8069fb2087948cee200006db2b90a3e,52.586002
ca84516cf0c44fbbd0ecd7c6f66e192c,112.76376
8b73c89f8acaacb1f80a6dbc0d7292ef,84.868324
b6d089f56d29a01888000a05dccdac01,72.76638
ecd12dc7c00a0e72d3eb4b85ead28df1,46.24214
800238cb00fc8982e5801a4b1fb068f7,99.356384
64941a7c59fb03792732ad255c00692e,65.67968
a125c93c5e2b7324da5dcf5a65bb3956,51.670128
822c8f530fda05cc90e63a2197e413c6,95.12432
dc40e82e54cfa8d64dcd4148af5cb12b,61.736225
dc763a8e25d2343c6fb279905cfc40ee,75.719475
b26aa01faea5d28b47f35cf76c4f3148,73.33495
dbdf861759d6f23a91197681619d0b0e,53.55131
c05ddcd1527d5676685197f57fff2324,99.28274
eb00b903b1150f7e5e2c4c50a83b4ebf,48.582504
a1ea9b2549a8f8b67ababa139fbf9a5b,54.939346
90315a902be07c8355b3b29c43d4af0c,72.0819
e02be6349c215e335c0f92bc05431c53,99.0147
ef674f8fd2637753b1465437f47a3cd0,74.61656
8b02520a70b12694a410bef70bc6bfa4,73.680984
a6e5bebafcf6940e9d57d041d78686f7,83.1433
e5e928f447322c330851bae5ea7825c7,86.66475
30750fa099298ebf5a00e20ade7e3240,81.451195
546169804e6cdd3aa6d48add96e7bc2e,68.949486
0fe7755ccc3c686edf3a83add8750254,69.677444
d68a20e30e03cedaa119e21f874e8b89,75.48919
d720a49a4cb0c50d5c24fce63c4f45c8,58.82493
390b02b87a900e7a991565e148512225,96.42258
fdbb8189a8176d0e36a77b4c7ad38899,75.449165
110bb46fb9841250e8df82e48500a738,63.731136
3dc345c3e5a4a4e092966769e7ca2c3c,47.963043
958791f3ae29e63069bf1e2ff3cae812,81.639305
604f36030e755f16702260948c2b38b4,54.53648
41b49df3212202684e621f6a7dc047b4,92.93364
319f51f284482ca0c3d10251aded9b40,66.07605
7ae4db0c0980dd2cadd067e338b62fa2,68.2161
c64a081585078ab7e3a14c69cec58549,122.783875
7fef11995dfee2e8b75c9df8b33cb22c,108.06824
1c265033e2f09e21ee6f3cdca71a8714,54.478703
3b7adee39fa6ea4944dfa6d0af8b7215,63.383934
ce642a38c0bd807f126afe18e1e4ec2c,64.6619
e77cec3bc7e8931246a1ddd81050ca54,71.16368
16721cdb66518a6d696b8f08b782a39e,78.65912
037a754c616b706da282d29e49ea37e8,97.05106
8bd961e4ca15b2c882aa58def1bc69d6,92.2309
a06e8654639e72e169fd86e76203b2cd,87.92021
32c006507b32b55502d8539f15bd1b40,79.778595
72457135c1028a0c0320ec5d2782b461,115.60996
5b8a38a8795d13d2313b234c7407de84,65.30884
a4a41c75b0dbefab16cba2d7f0651b9d,64.60741
e3799f94f14f3bdd4364a7162983459a,66.44459
0207ddc613e1ca95c256f8d7cde143c9,62.20982
440871d3ae966c1486f36005e07944d2,58.546688
0f7ff92be7497251973379d25d17faf9,54.580784
d8294313ca97208f1b2534789e9ad5b2,61.61652
97dcd02bfea781aa50de3b3dbe642f39,99.20357
e8aebcfd9e2ab6ba2d96c29cd19a9e25,100.53206
d5bdb444a3863f88cf8cfe35019e6107,190.84146
93d30249cf385540ec47df8624062684,105.43036
9c0b995d34d7f9a1ba8ce3377b8598bb,99.95137
31ee000b3bb22a6eade3aa61592ecfc3,76.472305
e786c913118e750670f5257994a8b1fc,57.583874
3cd9c8f7cb0677474a2b2f6383369985,75.43349
1852b21f3aa272ecd29a68191fdae215,88.23055
16b89da5d30a63a760688f686f33c5db,59.334538
ad3ee520284ad960aaedbe7ed2bd7c28,76.76096
b855f7b6884063cc9d58ec433a6c21bd,64.64375
d1c069d3e1eba2406cb77378055dd59d,103.34956
3176345959e89555fd9b317e2f5f62e1,58.00138
29bf918d93636f18ad0c2112f95386be,67.84928
c8f1d4d41e4430cfa62fcb5c8171f58d,110.157364
5fd20289985c135a40b06ba804792f06,64.556595
dfb6894dba2c51d828f92ac40c82ea13,44.688416
f36cb1987e0eb80e05c5c62bf07d2d67,74.179
ed3be5d552af70e9759a9187758ca208,59.812054
4af90091a2f9ffe0a1956b3f610e6dc3,98.89311
5945c19f97a7ebb3704643103e9af0df,78.53441
70d600f4481eefd5d61cf55a5d8bc078,96.73643
86701f032fc6e009741929187896dd76,61.457527
41e30debcae2d5e18ab901a91afbe55a,108.30053
5df3b5d06f05f320fcfc0426f34a07bc,59.79055
15a3bcb398527e93ca0e897499c87356,86.692795
401885b2ff8c0e19a5e32cb1f28f8b45,63.91206
ae79bd82a3052cf05a781ed3915e31cb,85.85552
73d6dab6189c8c542b3b8bf6a1f21c2b,65.95592
3ecb4573f136be90c6fe3a13e037d615,64.42961
01f14c8ccad5abaadf6b7034bd92eb09,78.55237
d813e33fefd613220a40f83d6f0fbfbe,84.45405
35ccc644297635efeff9bfa2a163d283,86.711174
a1539df98107c7df914ae2d77cd616c3,72.07231
c7aa66d4c80687dcc36d5cb1e1543c88,53.110607
7393fc5ca6ff454dae0e44729930c244,119.42417
100687714ba3e6443257f1beea34ae97,88.39469
9b118306bd23653ee2880411d98568e5,62.656578
62e898ef8f974fb105a4fb64dde30f21,49.506004
2560b93afbb35fc3cb1d1e4f28ea4364,72.9796
c6c2ead0d070526c03dd79d4c857c186,86.77399
a6393dce402d92faab271a353f707395,70.63618
0957a502f5480ad8fbd6be2de4106c6e,91.53923
7f52fdf9c9d5d7f142797f680a0e9e67,85.97779
b9dc818db1277ab09adc1775afe43a4e,77.15685
bab5cf030c5d261017ae41efc370b4f1,61.35087
94742139fca92cc8441c715c1f827a8b,61.928368
f8792ad7e3ac2b1fed416311365541dd,85.77777
5bc194649fa3aea5091def1b4caa5831,88.327774
5f60117578565c33bb53aabf95180fcc,101.51337
6c19b980c37af60f19930b838b384a57,142.45369
2991114ee17844c3feb7fe91204d739c,91.79281
fba026fbd0bfae69d06bd23460a7503b,46.49415
bc04ddcfe51bc4c021b55d0c79c21429,138.63884
41b741d235b208f0c7eec3cedabe8334,59.03526
a707926dd1a5975fa0569b6223d0a48c,48.26977
c12779fd92a33f0a6bf407b5cecf5f59,49.256737
52ed9432e774dfc0e7772ba137a245cd,68.175835
bb82852e49fae0dfb251de056a4153f5,63.27067
40e26b2de625b6cc5803726a9fbd6db7,137.82625
70fe4408f70942e5b78fceb6a24e2e34,57.0014
a752a58435f7a3a46c81138470746c05,67.65578
138640e3634136c251f8a20e1aa18bb7,91.1793
f2bfa4cbba6803bd54c9ea1c0ffbafd5,56.20715
210d8fca3599a6e1e3123a40fe58eb6d,55.56424
751dbd8017615c4b5c440971fc6eac2b,102.84573
391fad54babb8e2e84202e066c88baf5,62.104225
6a940e3e90f9f63fec37eea07b6c0daf,78.36653
ca09677a2c77fc0002673a8608894beb,88.63576
