order_id,total_minutes
08e963cf8c0c7b727f42cc5ccedf2f28,60.05982208251953
b8bdd7fcf65f295fdf4545242304546e,79.1937026977539
6fa311102b812e04c4e356283bc1965a,60.79464340209961
026e587520b060faf748b7bff8c39e8c,69.79479217529297
14338a2ee3bc9bdbb0dc07d1361ad44f,105.47675323486328
238272ccccc1b3b732c941fd376f26b3,93.9264144897461
c02de9afdfa25a7f0e18cf802db27b55,60.50572204589844
ce6dc8718b0213cfcd1993977d91fcd5,69.46847534179688
b01c5ed6de3cffa90f23147afd3bfb51,75.98139953613281
a57b49058eb3c32b64cbcf42f2228240,115.87191772460938
b3425d2d12c1d44f4a529a08cf99ad62,78.7320785522461
99dc4fcc21cd1052259ce7fac43d2229,84.57731628417969
5137ffae7dafca85ebb8866738c9d7b7,57.76525115966797
44966fc7d55ab081a43dc7cd1b69b792,80.74480438232422
f9fa6dc5cd9c51f62fa436b016e146d7,75.70279693603516
d25db872711962f73ca697ce8b9bb3d8,73.49520111083984
175b3dc5de7dfae7b4d8191c5daeba79,88.63538360595703
ebd6a50dfdff4459c415a189d6d70e71,46.62305450439453
4f1afc49b741558afe59f815dd6c474d,58.460601806640625
ad3a9886cd3316cd8a9a70a454c99cc6,75.4724349975586
5cd17b57f000db61c5a1143b9f7d51f6,53.9333381652832
0ed2eb7a8bbb4a00c8efd32fa9c9c54c,61.50165939331055
e8fae9108c7b61c3c30c56ad035757ee,51.417537689208984
fba24271641e26b8681028e4d2b83b22,97.44155883789062
75157e48e5b3dc464d77f272bb9c4e7e,63.050411224365234
4066e142808df3382cad77b0d8bfb6fd,88.15318298339844
e0e528fe6946c51d95e443ea58af3d15,86.66639709472656
48ebac79fe38fed576f99d4cec4a4df1,88.87278747558594
67c1e65de09218fc700810ecc35ecc2f,71.44837188720703
46d0480d44ab25014e95bb77e636ca35,103.50395202636719
6bd9ffbbbf43ec5403c396a0b99a9744,139.52479553222656
07d7dae45286fb71d7c09918b8e9c8cd,82.62908172607422
6cb93a2cfe5eb583592c8e35ad219932,119.86709594726562
d992c9a102a9dfd3146b6b5cc3d63afd,87.42840576171875
fde94926db30427be954112ef2573e06,76.189453125
ec74dec5b3718e81b117ded37b885db6,128.92295837402344
ea2e75013795cafcedfd1fb64303061f,86.3147201538086
a12153b818def969d607cf9970ab912f,80.15483856201172
4e1c6a7e9f9c77bcf57c570b715777b7,81.37052154541016
445b042b3adec5de6982ac0cdd59c8bb,87.67472839355469
9ce9ab702f18ea8359f59142abe10486,80.38191223144531
7f1675df8ad5e14a71f3fd34747f1525,57.5644416809082
94b8741f7e7becf4bd7a467fce2f5e74,128.39517211914062
71bba03bba774d16f1f2106e8523aabe,54.24654769897461
7de46830b93c94a2f06fef04b1b3418e,61.46601486206055
e5231c41acbf99da0339627fcb6f925e,79.44254302978516
a0efe6a7f7a72ab3e9788e8b325a14aa,109.8006362915039
19f2153db7ab4924a01b0409c3e6cbc5,117.03749084472656
cd96aaa4bfc293eba7d80d2031073334,64.372314453125
d9350ef437ab6216b3166cb444db59e8,95.74272155761719
7761c79d6f1fb0e75134926b802258dc,75.0157699584961
04843170b0f35fb1ecda1c5a9a4cc49f,81.96160125732422
4b31b5bbcee00e11484a7c48e0e46350,55.970924377441406
ce75edcc9ebb23144cd155bcad4d560a,53.436885833740234
c560af9dcaf5bdaf9091cef5b9affb4f,60.5614128112793
a145e13a19ce99e8a7de1ef86826ec7e,99.40873718261719
2d6ca3a058b3f2090924241c3bd70848,66.42884826660156
05a54ce1532af9bc9b0dd01a11a86774,80.56746673583984
c0cfb0b8ae2b0a445c8bbff0ee208273,136.8334197998047
219eb5cc473c0f24e3b0a9d1be299c96,67.25149536132812
bd376a4c08c7bf72aba8b2886c034687,62.191001892089844
c4ab7d29026e04e7ee5124b79745055a,107.63680267333984
e04683a2199dddd48f1ff8dd3fc9191d,81.11978149414062
0581ea119d21f0d9f533437640ecda32,109.18638610839844
b7cc68ace35270680eba0e50a60a6ffb,98.56275939941406
9f2dffd1332cf9094cd96f37524f9841,62.792232513427734
18be01bafa42b5190732638ca2bb8b59,83.13368225097656
c0cb3cdfedfe6e8392ecc083d88eb0ec,65.73908996582031
eef9343156c0bc6b69ebd7ccf42652fd,107.94458770751953
386edb369ba6723705375f85ec68b0a1,112.89869689941406
7d575e45c5ea141845da464518eea1f0,52.4651985168457
185bec812f263019687cfb380e418f0a,65.1263656616211
413e38b14d38cdf54170fdcb70eb98d4,59.52744674682617
f9d24f62f6675c36143b2c991d044d37,63.66147994995117
0a1851db4e4bf4c3083873ba7d3518ae,64.28646087646484
30e253444569445807edd05063e38f11,56.52466583251953
3e09a9311c8751a35a69a30dd2d8cc42,142.1074981689453
bf7fc451eb034d30372987480647a8f9,73.09188842773438
a9ecc5a48e0fceb25fc8c2d2aeb13c85,77.17913818359375
766858898915388e342eb1a6904105d8,76.18424987792969
888027f945e909d655257fd57d10bb02,78.1019058227539
676a4ec6bb7a7f0f6c1417d2c98183ad,57.167999267578125
d58062aa98b15f0923d79e04a47a8c7a,104.39892578125
3aa5f61cd047dd88d320197e4cdbbdbd,95.54000854492188
49bb5ad6cc98814509fe402e10934293,77.62954711914062
6db124e28eed07b2093beb992dd58888,68.56794738769531
febcb999f4cad1c38454425088ba7ef6,77.49234008789062
a4679535cc12b895b77c8a678aeef1c6,87.67680358886719
d5d59c0539a09a1ca0315bab46d26a83,94.68986511230469
0b82d66d7baa5e708fad9a937e8a8654,139.45155334472656
81788914ae1f361df0647873a2e1873c,104.06470489501953
0ef4cc7e2ad006ffef0d147a53cb1ac7,89.44475555419922
2af48e61ab6ce894ad93d8bad74c380e,70.65299224853516
fe1e327c88bf92564f3158df7cc4eef7,81.64596557617188
505fae56d6d5fe14ffd0dc4e4d70d161,70.6643295288086
69bfa0d8f19b60999b0f174d3484593f,60.73604202270508
e738047d34bb836fa00a938367de0457,168.64154052734375
f2f7ba9de07627517655d5ae9715a18d,91.05360412597656
3aea8b462611ef7aaa3b0b1e5ba31dec,117.60574340820312
5d95c25b473e485ebdfed9dd75f246fb,80.82817840576172
477f2116b94c721a8377b6dd58ed8867,85.94757080078125
44c9c0aa5aa48710e5038ddb7c4e520b,57.291297912597656
7532ae6588d89050f3a4815fdfb1266b,91.73782348632812
e3b66c344913f92289bdb665b7af1536,53.21187973022461
07168455957c2228f13018ead0d91593,97.45919036865234
92edcc390207bdafa9e771f4fa060337,58.13740539550781
6ca50007c908d994621b6b4c0ddc2584,59.78017044067383
bfbb73ac325fdb2d2b0eafa67b04b672,125.69908905029297
2b287cdf2a380739dd2c580e6940eecd,80.48068237304688
1c45ed543837fd788c1918e6056d3d91,73.8701171875
b22726539f1be26ba894479f19708276,89.89645385742188
55d259828c71df6e0eee47839c034407,51.275325775146484
4f2c92ff71cbed03ae64ce302da0cdef,77.7353515625
2c956cd1466efc5626601925076fa4de,68.0791015625
8f7382076fad3e46136929bbc55089e6,128.9774932861328
62f4b6abdfc38bf502a77e01391701b2,64.82390594482422
2982ee55859a0def2678beda550e8dc4,63.94356155395508
266481fea894ea4d2216c1bc6e736520,58.53968811035156
f6e60c2faa8ebbb5ff5e51738e3c9dfc,49.819488525390625
12769ff28a51f6877406b64cd6ab299d,62.51430892944336
7688889b663d362689c5845d76290864,71.21358489990234
6493e8ad07b1655b6493dd39dfa9f4ee,115.56182861328125
f0ba8f44af4c8e02ff02246c5129b796,48.07197952270508
3e6fa06be273a73aae63c9c24a4e653e,64.61360168457031
162fa3d17c686f2fe0c2c825138be729,98.34466552734375
6e33b433f71fb677c9f517d5ef5fd7f1,81.97798156738281
9ba5e66cfb5762f16748ac9132e836c7,80.6546630859375
110b9096499c62f8d3d1054045ba59f2,92.07537841796875
3bdbca3bb137b8c877f5faa3787f7a90,103.97564697265625
599662ecfb9ca82b29ad99be88de746f,79.08938598632812
00888238b55dd6feec6c7acb50e3570b,108.9387435913086
e0a74de2fe71be1131f70c9d4babd0c1,129.95562744140625
5035e67196cde36ced2b9f56dac23f58,95.05999755859375
206544e640e92a2f3ae6a8771ae60a63,78.663818359375
7c8ca7ca719e4e2b7ee98e49d12cbbeb,72.00716400146484
e52f0f8b6fd7a1749ea12b986f29696d,65.18201446533203
511afa76ebf9d6296289c33c33efcb13,49.29914093017578
40f4f20c045e381aea144c5d7212a12a,75.63741302490234
cfec0ea6a08d9f3bf837363269fb4a32,82.15925598144531
1ead564ce29d08ffbab77c74ffc6cb86,84.9428482055664
fc1269f4d33092007fc4ad86522d96d5,83.48933410644531
56386367f8b287dfb40c640af9b86353,112.7116928100586
4cc374abd12e8730a49df54dbf9479bb,116.58539581298828
25f01322b246f6e764dca863dd2408bc,80.31283569335938
183473f02a3f3b5f6026bc972578383d,71.60453033447266
a0ca5a373a7b3ea77d7f8255b6ed8fac,84.36992645263672
ecd7ec2ead207024b385386334503ee5,94.01412200927734
52dce774dcc2da4b98bd2e9f0acc6258,118.73417663574219
10ccf58a4c4e82e286b247c6d719c025,113.32823944091797
97295eeb98b916670c8da588cae7391c,80.909423828125
f0a8a19c4ed1290ff0ae344c8fd08b5a,72.05839538574219
3d67f4b6f4f4f60a8aeda81af98a4355,62.08144760131836
275dbf4b7c6d7cd38342707296c84201,125.5289535522461
26388fd78f36c4af28f47db139d81bab,96.76374053955078
4f7e27ddf378ec8556ed0e44cca8be07,109.59298706054688
a2621f4e81455e1d8d788fae88034edd,76.17253875732422
1b38c31ba46d99038d0548c791ac9362,68.7491683959961
054379a3733530ae444e964467884d07,162.28323364257812
ddf76dee29a18bdd88a04f8aef2e82ff,93.40658569335938
a499a81a0e1eb485bd6c663462e4596b,45.23386001586914
0be282ad0e34d3415fed48244a45abd4,89.82237243652344
35f8302686d5f6e861a11999fd695688,100.42455291748047
0c72817132c5a7e2c9a267fd35aa8eab,93.06255340576172
685638c8a8c9ceac2e31aa74d6559646,71.21939849853516
cb9cce8801f99e688822701e17ec9a0b,67.22032928466797
c272f079241265bec3723fb16d86d230,65.77068328857422
e8d3c43ace87e014898265472bb9b2ac,126.83063507080078
77b4f3a9bd9d947dc8ece01cf26e7f54,80.03655242919922
714ee435b5abc7460516718ead47f75d,63.82472610473633
e108a53be568198a0f2894e2c8a7efef,58.04722595214844
b3d2db3e4070ba720b6f9f4b6eebb87a,65.58099365234375
1e63c87ff019f3bca1101bd0f73cd283,100.42455291748047
45de09b4b0687fb586477dc7318b8576,66.70106506347656
4b06ea613376a4b89e44406d9bf5bce6,74.58841705322266
236629de8558585175506472c8e35762,62.090946197509766
77aa90d529a8a4e1446a53fbeece0cf6,89.04838562011719
bfc0fef0e5890c4ba553ba33c0ea9eff,85.16249084472656
b346b54486ef2226d14bfa8040c56395,76.56075286865234
24fc010bc767d49e4c54e25b70504358,94.7624740600586
356e5a660e84bdb246df34a4aa82e475,93.92974853515625
099e7ac0ad28662ccae5d5d6dc6909ac,59.341461181640625
acb5a26423a25612835a75441432572a,88.82139587402344
bc1171e36e16e1b85c25f424664a1e1e,78.33547973632812
c9a29a8c9de56829e884e5ba20aa8b9b,91.78984832763672
83eed4ca2e0a5f32f70b69b68e5fdb56,82.15745544433594
40941e8f7cdacb6170866d554ac85fbf,63.806732177734375
ba7d98766fb4fb958ca93fae43da24aa,106.51482391357422
b5719a467a6585f946883286a33611e3,74.36331939697266
d3781bcc6f42d9c4422c3a803a0ff854,66.73223114013672
aabf67dcb0a1c5f1b4296c1ef53b90e2,75.48263549804688
b0ea9d596790b3e0476da41552c03e91,80.80299377441406
a3ae320f7ae6dc83bb72d682d22b29b1,97.63223266601562
8ad148a93803d0f86a4ceeb9766036d7,81.63642883300781
9dcf2fcd0f5128c60a36a410bd7a9006,52.27422332763672
5505e05187ffe23769dae2bd112ba2a0,74.3277359008789
75f351a31540fab7aaea92a4c48ceea7,155.89039611816406
6cd4afe858bec8ff14f6e5ac55617fae,46.13945007324219
49ff624f9e9e235c2bb30b3b12b78f3d,112.15519714355469
7a14020509c4eea8dab62cc5587bf3df,104.8246841430664
ff56ea11c8a56227a2d7ee8102bd373e,89.9156723022461
e930a0f3a5e02d13a7e983acec6b0272,51.556949615478516
9abc6822470cb6b4385892a9453b7b80,109.82518768310547
231ba1662a88f285d902f52720367bf9,53.27500915527344
50e431dfc26bb8d2121e8e9710c1d6d6,64.70502471923828
2282af3cce68c677c449e5164e6312cb,55.77263259887695
b3330d0f5eb265e0a739b808fbc99488,70.64867401123047
e99d24aaca5d15841e5a7836b144a962,63.07013702392578
f771a5c88afb09dc562936132712e2c8,62.71403884887695
db6ca66120cc1361e92b56c0517574b0,111.73509216308594
ec47f7cebf55a3db29525e3a64a87834,87.76374053955078
90d000ea28bd1fe42a476320980c9189,79.11563110351562
3e087e393c069b7c46233f5f7280d392,64.20453643798828
828fae52d82ef561044e834a3471654a,95.29753875732422
6c367cbaac40c972f8efb4710e1e5e61,63.034881591796875
91218435566bbb51511dd3d655824397,61.31231689453125
bef6022d3b6a28cdd5beddcde84c6bb9,61.181610107421875
57f8d47123cd74908630c42e6a1abfb9,64.48008728027344
9d244f45540b6af971ee93848bc3a4d3,62.389373779296875
79476db2d2ff59123948ed4285e17747,74.06640625
f48a26b72e180cb03993eea61384883e,89.99371337890625
4b31f75b50d8a8ac342c36f5f7acf3e1,82.38810729980469
c927acad33181f47fbe2086c76d0b926,92.74100494384766
7a707ebca0bf03f636aa3b39ccf882a0,184.19082641601562
82fbae9940ea7faadc28b0a5f0429c22,69.82435607910156
4b62c72371889b3cb52d6028fa048057,70.98646545410156
67ae0e8f01028c43edf27854be05b402,74.17552947998047
7b2efce5197f82f25b95a136b5142093,52.04096221923828
1154fcf6abbf5711551742b42e96dfea,56.40283966064453
16568ac89ebd80c568f622b11cc35588,78.99344635009766
59cd30e363004cee783c8199e6d0adf9,96.07904052734375
d5ae4b0fea3363466bd790403ec2e7a2,86.53477478027344
cd0de516ba9aed43611f633e31cc0641,74.81299591064453
9cdf5467061c2ea84d90f51fca669a71,121.5650634765625
32862a4c2bbc31d3665122ad951e8562,100.9525146484375
261ff12c50e69e7ceb3d618cb56af59b,119.57278442382812
7ad24253dd2e679d3d1f829c80712726,79.60456848144531
af31dc5bc680e90466a68ff1a5d7e6f0,86.14149475097656
c558b058f0ad8c375513d028a56fe106,56.361419677734375
e1f7c390e512b4dbd348d1d760940438,70.77764129638672
30dcd6b7b0206a83d0388dffe1bf2f94,80.53860473632812
291643363e181ae2de8c28754ea83201,69.52561950683594
84abf5c8f8c32bba320b8d284c0f2782,63.77640151977539
576880fcf3f3928e8655eab63f786f80,94.21745300292969
e317d337ecf7b2fea965fdecc096d5c6,74.58601379394531
d1c921297dd10584d2300603eb8da299,74.79869842529297
4125823b77dde3ab53c84c66c6be0ae8,56.138038635253906
6a6ed3b466d201c08f561df2573a2001,82.62249755859375
d51d8221bd611559310529896befc8c2,50.30853271484375
248a91aa05b36000f9cd86023fbf0917,78.25978088378906
419729d97a76f2befeb97733a63571ab,54.700843811035156
ac7d4271939fc843c2ef5c468d2c1d99,73.5541000366211
d239dcdb30b9e99c69e7fdb72d7d2fe2,50.33277130126953
d310cd2b3c99fcd329a6b06238580fee,90.18632507324219
a618d2e7bd909ba7f167a55965f65b4f,63.775238037109375
f800adc543836d9c4c48ef9de7710767,64.91513061523438
3d378235288666cb33cec890c3032765,78.19503021240234
a3719132ce4e9345eedaebb21f0a438d,91.7618408203125
cc92fe9a40019307965d73e847573c4f,55.327362060546875
ec2d9c02817128871a5b1bd53ff7407b,68.0791015625
4fcbdd61194e6bfe7dd859415f43da58,50.194313049316406
2b2a541e8cbd9490132f81219ad1bdef,60.64439010620117
7152b9b6d5c19f56cb993a2746d9bcb8,64.3961181640625
89d9ef7b4f10f0f8b8f4097bed64db2a,113.28555297851562
4087915b831b29188e02d8a53c6d31b7,75.47756958007812
334dd6d37fad062fa3fa577cda3eb127,87.91004943847656
500465d9ebfbd8a81417cb16c1b7bc2c,108.87844848632812
8268c68eafaf43f2eaaaf6bd2367a0e9,55.30168914794922
ba3c8526004fed49d048b0acf09fdcde,52.25438690185547
bcc59184d67ebddac84c7b7b8e57bd3f,52.04096221923828
9dbb5d2394e2544d5b17f6222682a621,50.182456970214844
b4521eba374d6cd0324884eb5aeb6faa,102.23344421386719
cb85289474ae092cf3163549302c608b,156.94493103027344
c0f4fb6ba11659ab8a6476cf61c7be32,66.03358459472656
5deb4dc5c0ab80a9199e348d0b89259f,55.0454216003418
454b256e132e3d4177049f6da5b7ee0f,65.21923065185547
ff2429614e2bf0bb9b321a1c6024b2e4,91.0454330444336
dafacd3c41af75b8636a8a481f7912c9,75.6095199584961
1c060cf8b13cd41f2541b2d2bcb3a215,85.5609359741211
4c8841951ad675c0f75b1c3e98451ecc,75.74276733398438
3e29783e9cfcc4684c11398956f601f6,97.47489166259766
69d7271a980260cfc85ec6ca7c20ffa6,62.49662780761719
7ef6a33ada9e4b025cf77514a70f6a6a,107.99598693847656
ac4978ebe14f6334e82f52ab462ac9ec,78.30168914794922
efd9b15199aced4c7f4dedc171833c2a,188.72225952148438
f42c70c1946a675c2de502708ac6cd16,67.11643981933594
6998db42eb7b08e2dd6919b1be4c2b99,53.77363967895508
17251dff3fef3afb7286845b62738a5d,80.85901641845703
4e6fb353c66e7e0f36826ea8a63786cc,59.69953918457031
afc59c4e72c2da3e763c953948f33237,56.872867584228516
ed927512ce134e1b18c993873be97d49,60.411590576171875
b1e1b6f1d0b48db6e238a524a5c3c5ab,51.2346076965332
d7a54651f8bfda059fbe45fdbc7005b9,61.11507797241211
84cb1a37b9af9ec87bb282a12f5a2e06,110.01874542236328
c3cc809a0f75c67cf5ae401b95b8f2cb,65.07970428466797
23d0f47a020d12a6d541add5c4f5d2d8,120.82809448242188
0e9c17e35c22c27e51dd0ebc8dfce6f8,72.67919158935547
7b82ae34b799b630e4d4883ca93d3223,79.44254302978516
42fecdc5b13934fd6af5d3f96db3fa20,130.29185485839844
ba633e469252cdfa657a744252fe2926,110.36337280273438
84837c34867e345da9801688641a233a,75.88876342773438
4e00c9d8255de11624c0d96dc73d09dd,59.76652526855469
5539a349809418a1d9e94f1cfc4fae52,105.27474212646484
f01b5416a46391319453bacce0addb03,61.62112045288086
e9ebcf1cb3f24f8b419daf16314177b9,72.20726013183594
9b1ce3b792cecc50dca1dced39210721,91.02974700927734
d64a3e761be6f7f0f9cd98e59ff666bc,122.97460174560547
38c3d256416573225b90ea09697a7337,57.84513854980469
b5ce1b73f12bde917dfb7e641b51102a,99.47631072998047
a9f641d0b779c7be5342cafdbda529d2,49.86882019042969
5dfaff4e832febdd5236caaa9c865ba9,67.9034423828125
707dc07dce04a056e7e7078e252c98c8,66.96171569824219
477cceb3b33fb8bd0dd760120d14ee5b,76.4409408569336
375b020fe4df0d86eb64bf2348903373,78.20955657958984
c1882679711df06296eccc7584cd8b8f,79.14957427978516
c80619d347ed0a48965fcb6d52952354,150.39932250976562
aff70ff9eb677ae5b0e531e943a84e85,97.9070816040039
6b302706d44839e2f3c3a4fb77b6a899,58.930274963378906
f9cfbee8a063a413a52047b34eff1e09,120.10057830810547
f2343d8947d3844af990906a1515cbaa,54.90850067138672
f81fe5c31d2cb324e0f3dcfe427fe476,61.997474670410156
40e96b8ae1a91171536eb39df45370ae,123.9498062133789
17e72d3004742f2eb84083b42de688bd,61.5782356262207
727105067a6ceb55b5310706db9cba6c,58.12949752807617
0bf2b8da783570615c464c78fcf0ca3f,106.83358001708984
72c97af6dfda8cb6821c92003293bf02,96.3010025024414
b1f3778ed59f72abbcfbf558ba039beb,68.04837036132812
fdd4480023eacd0d2057b22695e86788,70.8168716430664
71b25a4f1fdbdae9b871d2b8ce350d9e,75.0097885131836
3b30daba63c804d106c36871d5131a7f,78.44066619873047
82558788c76db31c03c185643dc9d2a3,59.03333282470703
3770947519b3c5822986604caacc98b8,59.48847961425781
1bac6311bf7b5dfeec658df9a87f8f67,46.13713073730469
7482b208fc532a261a251e134d75a256,69.47650146484375
4d7f28e2390f289f588ba04bf8439f9a,57.891231536865234
7faf7cccd35e40732d0f7970d843f6fd,64.03157806396484
6e11eeb99cd912fda5b666d9063ae5e8,52.424407958984375
88f72fe56ef037485300ea1aa3cfcdbc,104.66175842285156
4bd662dc3a9b385cec121104e53378b3,62.80528259277344
8732262a26754639eca12d9e1b1a0abb,89.27542114257812
4e96f3124e3a4eb9e75f59a7b12af156,66.2071533203125
334e02e010e1afc6a2a0778b5b00497c,61.181610107421875
616c64cdf051d77413d14fc9478a4386,121.44450378417969
a1c24f326dfc0f29c7281a7372ff2bfb,66.49916076660156
4055237c51d290d8ae6d402d55d0c3e1,109.44847869873047
250af09a77fd4360cd35d20ea6ffe40d,72.24629974365234
39629afee1762c961d7818ed6a3a9a59,54.89780044555664
667708f477fad2705f50071023bac4ce,63.355247497558594
f43da22c0865463c5f60291d26f6b38f,57.42748260498047
4a7b7b2627a07a81d8f86ebb2c646746,74.32784271240234
462196b516b1f364d5e5e68db15728ff,100.08000946044922
796729b3f9d952e174ff78152671f152,130.49490356445312
a6b796ba1db4fc801ec5fa56d956fab7,55.88011932373047
4e34559a51dba37cf14a8633104dabb3,116.25978088378906
f32ed1de0a20cbeac916b20e31129909,73.71064758300781
1287b43050464fd47644e92b65cc8698,104.60183715820312
34fd4567b0e6357449f0e55f3564dd4d,71.93467712402344
c913de61d84eaf0bdc2c6cbace642cb0,85.13648223876953
49d862ba3c7d04b3148d1ba1495add77,169.83026123046875
c0a8a59bb0bb929c406f79d991bf0945,110.98362731933594
b07e7010a948c3e7ba3e5a9ef75cb67c,95.197021484375
76d8413efa6ddfba3023b600ab69e2e1,108.23393249511719
54577e71619cae8ba3d10c3419e9e221,59.36079025268555
cb85df563e1e22562963c5eb732ac88d,56.37272262573242
047f182e8b05c956062dc29dd4886408,67.54592895507812
dadc1ec9d71d1fc7bb387f41de1fe62c,79.14041900634766
7a3cd83d0baf63930836cfecc79b5fa2,72.37201690673828
7c88daef7eab677ba58d5b2416206670,98.5030288696289
243a536eb48c2e11c4523dff82f18aa0,51.625423431396484
dfb84ce667e131df4d04ef1164e6551c,89.36610412597656
2520b7588c0a7aea0b8c07e500f1adac,110.52166748046875
d965e0dd48a0bf9a66d9e644c498fb5a,165.525634765625
d40963f3417f2dcc48d81c418f43ad9f,95.47493743896484
46a2a67439999cfb21d1fbbd4b710b5c,69.32310485839844
2a9c76277e48ab854b0f49221bb0813d,60.22108459472656
7062f976e809b9359859f78c44630cf0,62.181121826171875
39c884ef4d83c86738c4cb611af2ce54,89.9156723022461
bdf17fd9d12612eb5413e82c3938420b,82.70787811279297
d38dec5d2732fc63b010336ee52d9737,106.82872009277344
dce98df76d507dcba9f242d87ca75982,71.71646881103516
c2ff791d938544fda37acbc5f7474800,63.34665298461914
564d26144ee5785ea195a4cad2d38e57,109.62621307373047
c22454e112dcfae65a1e171c7fbcffe5,94.96028137207031
7d97a4c86d210fd03b80c7f2609c255a,67.28115844726562
1bb80a89596849eb7fbdac1878d757c8,71.48370361328125
75863104d75ad638a33a73e977667919,89.6142807006836
a47de2ea82035c16d93aed31dce51afc,112.33831787109375
7ba4d39f36c132fa0b7f738245e6776b,90.99125671386719
12bd15339b4ccfa3e72e5484a71cac06,80.90180206298828
522f245ab1f97fd172ec50029a45841b,56.93013381958008
125aa68a8f01b6b934b96674abd53148,67.01846313476562
f4ab8915fc89e0ea4edeca2932c08a9f,78.79109954833984
6a0d896b618a3faae23c9e97b951a143,78.9883041381836
02ae22ccc5a3329dfa3fc0e032fc244a,66.97570037841797
c398f2ba8a99f4eedb6b947511676151,104.53034210205078
e0b0accf07804f78449922cbd4a0707c,66.58258819580078
074be35325ce0b68ba68246056bb3f87,86.32115936279297
3f367846fddd251d3799ac5465b73cd3,54.85279083251953
756d9d93bb0e9831cc9fc31435d92b54,113.67863464355469
6ab49e920d113fc7144bc56578daf48c,61.4622802734375
95f7225269887ac26f96e5019e3a208d,78.58087921142578
a255e2381b9a627098c1fbd9552a6a60,63.69725036621094
d946d2fcd6ead5ae3b93b90a5fad49ec,93.49105072021484
bf260d3c7726f560c18aa11957fbce44,85.86524200439453
a6f49313b70c55741fd873d58bebb6eb,90.54108428955078
1871df0c7918b6076763e1d975708d97,73.24346923828125
4956706aa182719e88accd833d2984ae,130.47637939453125
63ed0a09a45bbd6e352d80d167e23dfd,72.87881469726562
88f257ed92e8e9c92e4bf37895515e1c,95.51103210449219
a8f07136d11ff8d9e8452cb64397656d,64.44078826904297
faf5dd2438674b7846a9720f90073b1e,67.90443420410156
8e770a638e8e692926876692059bd111,77.48223114013672
062cd63ecf6d437a4e31abc50d9ee19a,75.60408782958984
7cc0b56f332b95e77942f1ddb8e37a81,82.28877258300781
4c9881d7b3765d00d5d2fc1afc2373bc,75.27458953857422
bb466f97743c7161d0e5068caa4b606c,69.9825210571289
09e7e2f2eaab5eeedb21518eb0e92cfa,61.52036666870117
b5d9d5ce376d7a55a0a61f3e3a9cb95e,112.33882904052734
06c10a3fd80d8343310951b9c8f65bd0,74.46502685546875
3b4db892eea04e0d1fe0e058cd9e4f35,65.99524688720703
94f58e7edb95075e8abd360ebfb39756,70.9936294555664
1e2953d7cb438a63680e370c2eacda08,109.98878479003906
7036478d8bc6da538d6876fd467ae7ab,122.62866973876953
41ca0bc7ef899493b1161363d946019f,88.00692749023438
bf6690b680a3e11a297f50a68882bc03,127.16381072998047
9860cf8360afdf6d28929537e75b070e,79.33629608154297
dc96ae1d4047887789b4d1b0ee109240,71.58644104003906
4f521e0aab8c547bb11f1d211797817b,65.16535949707031
5cb6285dee9fa061cec61e349040db1f,59.657928466796875
8746f53667105725fe05da0d0913ec9b,78.90400695800781
04b4064619a8763d430e9935ebb1b8a2,60.44523620605469
8408cbf9f7495a729227722f37cfe930,77.83087158203125
8406ab8fe70734c75553c0083ee10402,79.41159057617188
9744e2f068939d962739cf207a4c9118,69.28181457519531
b2de763310b0dffb500db2b5ec41a504,95.1184310913086
25d79e6b7368ff6ed47874a124f875ae,105.27474212646484
d537e138f8493e413c6627b9d28c3e67,87.10690307617188
e221e71a872d873ee59e432ea08dd3ee,89.95104217529297
9f07e579886120be864f50fa90a52555,59.135833740234375
844997a2a7299d6979a6f50008ee1151,50.28683853149414
c98d756353f5847c59e151f2b3fb26d4,55.17630386352539
348bbe2d213941378dd757d99c94dedb,89.95783996582031
df1a7665ce19a3963d4afa0d81e449a4,61.021480560302734
b6f88d0be95b0a3f1128121ac3e0d0ce,119.25867462158203
efb46762d4893143ce62097b2fec7b2b,74.17457580566406
0f3ba172dc1bba98411712bdfc70a2b8,77.15879821777344
819561d8091f072264983a740ef24b3c,59.195335388183594
5481c1d3df1c80721e8ac2e5def624a2,68.25303649902344
cdf96a8eaf3027cfb5f33c21fcf48453,120.86617279052734
910c94095197eeb0e513afacc472bef2,108.8476791381836
21515e4f65fa3837e91176adb31fd756,81.8234634399414
a00db061c605cc0322171c8012460125,83.51634216308594
eab5ae524c76161ab08e9e2ffdc1e841,49.80837631225586
d7213e8c2a68f442b71226c51de42c40,58.889644622802734
e2fd7173bc1285469b94415aa804e5be,84.83351135253906
314a627d0126ee91d263fcd0096dbaa7,65.23353576660156
976ce3caa4f9d6edb287cf190e4b3d8a,75.1182632446289
d4255efc65c17d180636bd15417d6413,66.1847915649414
8afde18a8dc7b5df9a30d55efba51efd,62.79782485961914
37df7f56237055f5019e3980818a75f5,62.16377639770508
6aa5711bc37f5aa412411ce64d3dd21c,64.12454223632812
c9a0f7ac9248ac93b6002940557fa1ec,62.67906951904297
6458ea68ffda8c4020ed20b00c69ab1c,112.89386749267578
f3d5b59473e197125a792ab70c5c90b6,57.27241134643555
cab329e67dc3926c214bce47c0bd0832,109.16570281982422
6ba7130168ec1401107822b480d59d6f,60.15315628051758
